age,height,weight,bmi,diet_pref,goal1,goal2,workout_plan,diet_plan
22,192,94,25.499131944444446,veg,fitness_level,weight_loss,W_fatloss,D_vegan
21,163,81,30.48665738266401,sugar_free,exercise_consistency,mental_focus,W_endurance,D_sugarfree
55,165,60,22.03856749311295,lactose_free,weight_loss,boost_immunity,W_fatloss,D_lowfat
41,177,110,35.111238788343066,sugar_free,fitness_level,endurance,W_endurance,D_sugarfree
23,173,59,19.713321527615356,vegan,exercise_consistency,sleep_improvement,W_core,D_vegan
17,157,115,46.655036715485416,low_carb,fitness_level,stress_reduction,W_fatloss,D_lowcarb
31,184,74,21.85727788279773,nonveg,endurance,lean_body_mass,W_strength,D_lean
20,178,83,26.19618735008206,low_carb,lean_body_mass,cardio_health,W_strength,D_lowcarb
60,172,113,38.196322336398055,lactose_free,endurance,core_strength,W_endurance,D_lowfat
61,193,48,12.886251979918924,low_fat,stress_reduction,endurance,W_endurance,D_lowfat
47,191,62,16.995148159315807,sugar_free,core_strength,lower_blood_pressure,W_core,D_sugarfree
47,158,118,47.268066015061684,low_carb,endurance,core_strength,W_endurance,D_lowcarb
18,191,55,15.076341109070475,vegan,muscle_gain,weight_loss,W_strength,D_vegan
19,166,85,30.84627667295689,vegan,flexibility,endurance,W_flex,D_vegan
21,184,66,19.494328922495274,veg,weight_loss,endurance,W_fatloss,D_bpcontrol
26,162,47,17.908855357415025,veg,increase_energy,stress_reduction,W_recovery,D_mass
33,198,117,29.84389348025712,sugar_free,lower_blood_pressure,fitness_level,W_core,D_sugarfree
62,154,91,38.370720188902006,low_carb,stress_reduction,mental_focus,W_strength,D_lowcarb
43,183,69,20.603780345785182,nonveg,mental_focus,lower_blood_pressure,W_strength,D_sugarfree
45,190,69,19.113573407202217,lactose_free,fitness_level,weight_loss,W_fatloss,D_lowfat
63,183,54,16.124697661918837,vegan,cardio_health,flexibility,W_flex,D_vegan
36,171,89,30.436715570602924,sugar_free,stress_reduction,muscle_gain,W_strength,D_sugarfree
17,161,86,33.17773234057328,nonveg,endurance,cardio_health,W_endurance,D_lowfat
31,198,62,15.814712784409755,vegan,flexibility,cardio_health,W_flex,D_vegan
41,165,50,18.36547291092746,veg,increase_energy,cardio_health,W_endurance,D_bpcontrol
62,197,86,22.159808291891057,low_carb,increase_energy,boost_immunity,W_endurance,D_lowcarb
54,151,103,45.17345730450419,vegan,cardio_health,exercise_consistency,W_endurance,D_vegan
23,156,107,43.96778435239973,sugar_free,stress_reduction,mental_focus,W_endurance,D_sugarfree
27,162,87,33.15043438500228,veg,exercise_consistency,boost_immunity,W_strength,D_lowcarb
36,157,113,45.843644772607405,nonveg,weight_loss,increase_energy,W_fatloss,D_sugarfree
44,196,74,19.2628071636818,sugar_free,mental_focus,lower_blood_pressure,W_core,D_sugarfree
52,178,111,35.03345537179649,sugar_free,weight_loss,exercise_consistency,W_fatloss,D_sugarfree
61,168,65,23.030045351473927,low_fat,cardio_health,stress_reduction,W_endurance,D_lowfat
44,169,69,24.158817968558527,lactose_free,exercise_consistency,weight_loss,W_fatloss,D_lowfat
17,171,60,20.519134092541297,nonveg,flexibility,endurance,W_flex,D_lowcarb
45,194,63,16.73929216707408,sugar_free,lean_body_mass,boost_immunity,W_strength,D_sugarfree
58,178,66,20.830703194041156,low_carb,weight_loss,exercise_consistency,W_fatloss,D_lowcarb
51,158,63,25.236340330075304,lactose_free,endurance,weight_loss,W_fatloss,D_lowfat
62,164,101,37.55205234979179,low_carb,sleep_improvement,weight_loss,W_fatloss,D_lowcarb
33,154,64,26.986001011975038,sugar_free,mental_focus,cardio_health,W_endurance,D_sugarfree
52,171,102,34.88252795732021,low_carb,boost_immunity,increase_energy,W_fatloss,D_lowcarb
28,191,53,14.528110523286095,nonveg,exercise_consistency,stress_reduction,W_endurance,D_lowfat
57,179,75,23.40750912892856,vegan,sleep_improvement,flexibility,W_flex,D_vegan
46,168,97,34.367913832199555,nonveg,cardio_health,weight_loss,W_fatloss,D_lean
17,151,104,45.612034559887725,veg,mental_focus,stress_reduction,W_core,D_bpcontrol
58,173,45,15.035584215977813,vegan,stress_reduction,flexibility,W_flex,D_vegan
19,156,70,28.763971071663377,sugar_free,lean_body_mass,increase_energy,W_strength,D_sugarfree
46,166,119,43.18478734213964,low_carb,muscle_gain,exercise_consistency,W_strength,D_lowcarb
43,191,115,31.523258682601902,nonveg,lower_blood_pressure,core_strength,W_core,D_lowcarb
59,168,70,24.801587301587304,vegan,core_strength,lean_body_mass,W_strength,D_vegan
58,160,111,43.35937499999999,low_carb,fitness_level,lower_blood_pressure,W_flex,D_lowcarb
64,151,93,40.78768475066883,nonveg,increase_energy,endurance,W_endurance,D_sugarfree
35,187,72,20.58966513197403,veg,boost_immunity,lower_blood_pressure,W_endurance,D_lean
55,182,86,25.963047941069917,sugar_free,flexibility,endurance,W_flex,D_sugarfree
31,194,66,17.53640131788713,veg,weight_loss,lean_body_mass,W_strength,D_lowfat
42,190,78,21.606648199445985,nonveg,sleep_improvement,lean_body_mass,W_strength,D_lowcarb
55,158,117,46.867489184425565,nonveg,sleep_improvement,lean_body_mass,W_strength,D_lowcarb
54,151,109,47.8049208368054,vegan,increase_energy,weight_loss,W_fatloss,D_vegan
39,176,46,14.850206611570249,sugar_free,sleep_improvement,mental_focus,W_fatloss,D_sugarfree
44,164,56,20.820939916716245,low_fat,increase_energy,weight_loss,W_fatloss,D_lowfat
54,173,65,21.71806608974573,nonveg,mental_focus,flexibility,W_flex,D_lean
39,163,78,29.357521924046825,nonveg,increase_energy,endurance,W_endurance,D_sugarfree
51,194,80,21.25624402168137,lactose_free,mental_focus,exercise_consistency,W_core,D_lowfat
51,174,77,25.43268595587264,low_fat,weight_loss,lean_body_mass,W_strength,D_lowfat
53,152,67,28.999307479224377,low_fat,cardio_health,flexibility,W_flex,D_lowfat
19,170,114,39.446366782006926,low_carb,muscle_gain,boost_immunity,W_strength,D_lowcarb
38,163,105,39.51974105160149,sugar_free,mental_focus,exercise_consistency,W_endurance,D_sugarfree
32,190,98,27.146814404432135,sugar_free,increase_energy,lean_body_mass,W_strength,D_sugarfree
20,194,71,18.864916569242215,low_carb,stress_reduction,core_strength,W_core,D_lowcarb
29,164,87,32.34681737061273,veg,flexibility,exercise_consistency,W_flex,D_lowfat
32,177,98,31.28092182961473,lactose_free,stress_reduction,core_strength,W_core,D_lowfat
28,169,79,27.660095935016283,low_fat,sleep_improvement,boost_immunity,W_recovery,D_lowfat
40,180,66,20.37037037037037,nonveg,boost_immunity,flexibility,W_flex,D_lowcarb
42,174,116,38.314176245210724,sugar_free,muscle_gain,weight_loss,W_strength,D_sugarfree
59,172,119,40.2244456462953,sugar_free,exercise_consistency,endurance,W_endurance,D_sugarfree
39,160,73,28.515624999999993,lactose_free,lower_blood_pressure,fitness_level,W_endurance,D_lowfat
61,152,109,47.17797783933518,sugar_free,lower_blood_pressure,flexibility,W_flex,D_sugarfree
62,150,110,48.888888888888886,low_fat,weight_loss,endurance,W_fatloss,D_lowfat
23,178,95,29.983587930816814,veg,fitness_level,increase_energy,W_flex,D_vegan
42,193,64,17.181669306558565,veg,stress_reduction,weight_loss,W_fatloss,D_lowfat
34,187,89,25.45111384369012,vegan,boost_immunity,increase_energy,W_strength,D_vegan
37,177,96,30.642535669826675,sugar_free,flexibility,boost_immunity,W_flex,D_sugarfree
37,192,116,31.46701388888889,low_carb,core_strength,lower_blood_pressure,W_core,D_lowcarb
41,197,70,18.037053260841557,sugar_free,cardio_health,boost_immunity,W_endurance,D_sugarfree
43,158,64,25.63691716071142,vegan,stress_reduction,fitness_level,W_endurance,D_vegan
30,180,99,30.555555555555554,lactose_free,cardio_health,lower_blood_pressure,W_endurance,D_lowfat
57,176,55,17.75568181818182,lactose_free,lean_body_mass,cardio_health,W_strength,D_lowfat
34,155,90,37.460978147762745,low_carb,endurance,muscle_gain,W_strength,D_lowcarb
57,177,109,34.79204570844904,vegan,core_strength,cardio_health,W_endurance,D_vegan
62,156,55,22.600262984878366,sugar_free,boost_immunity,weight_loss,W_fatloss,D_sugarfree
40,161,70,27.005130974885226,lactose_free,mental_focus,increase_energy,W_flex,D_lowfat
52,195,97,25.509533201840895,veg,boost_immunity,sleep_improvement,W_core,D_sugarfree
19,160,93,36.32812499999999,sugar_free,mental_focus,lower_blood_pressure,W_flex,D_sugarfree
43,190,89,24.653739612188367,sugar_free,lean_body_mass,increase_energy,W_strength,D_sugarfree
58,196,101,26.29112869637651,nonveg,sleep_improvement,endurance,W_endurance,D_vegan
34,182,80,24.151672503320853,lactose_free,mental_focus,fitness_level,W_recovery,D_lowfat
43,166,111,40.28160836115547,lactose_free,mental_focus,weight_loss,W_fatloss,D_lowfat
44,194,95,25.241789775746625,lactose_free,lower_blood_pressure,cardio_health,W_endurance,D_lowfat
62,187,108,30.884497697961045,sugar_free,sleep_improvement,lower_blood_pressure,W_recovery,D_sugarfree
32,167,85,30.477966223242138,nonveg,lower_blood_pressure,sleep_improvement,W_core,D_lean
53,176,96,30.991735537190085,veg,muscle_gain,increase_energy,W_strength,D_vegan
49,153,61,26.05835362467427,low_carb,cardio_health,endurance,W_endurance,D_lowcarb
41,153,45,19.223375624759708,sugar_free,mental_focus,lean_body_mass,W_strength,D_sugarfree
24,184,52,15.359168241965973,low_fat,core_strength,fitness_level,W_core,D_lowfat
51,199,87,21.969142193378953,vegan,mental_focus,sleep_improvement,W_fatloss,D_vegan
43,178,60,18.93700290367378,vegan,exercise_consistency,cardio_health,W_endurance,D_vegan
46,153,81,34.602076124567475,veg,stress_reduction,mental_focus,W_fatloss,D_bpcontrol
56,153,74,31.611773249604852,lactose_free,endurance,cardio_health,W_endurance,D_lowfat
17,193,56,15.033960643238744,lactose_free,weight_loss,lean_body_mass,W_strength,D_lowfat
41,156,45,18.49112426035503,sugar_free,lower_blood_pressure,stress_reduction,W_fatloss,D_sugarfree
60,155,114,47.450572320499475,low_carb,core_strength,endurance,W_endurance,D_lowcarb
34,186,62,17.921146953405014,sugar_free,mental_focus,flexibility,W_flex,D_sugarfree
45,191,77,21.106877552698666,nonveg,flexibility,increase_energy,W_flex,D_sugarfree
45,176,83,26.794938016528928,veg,endurance,flexibility,W_flex,D_lowcarb
44,182,106,32.00096606690013,low_fat,exercise_consistency,lean_body_mass,W_strength,D_lowfat
54,193,98,26.309431125667803,nonveg,fitness_level,stress_reduction,W_flex,D_lean
59,187,81,23.163373273470786,nonveg,muscle_gain,increase_energy,W_strength,D_lowfat
46,160,112,43.74999999999999,vegan,lean_body_mass,weight_loss,W_strength,D_vegan
64,183,66,19.70796380901191,nonveg,increase_energy,exercise_consistency,W_recovery,D_lean
40,170,99,34.256055363321806,vegan,exercise_consistency,mental_focus,W_endurance,D_vegan
47,177,95,30.323342589932647,sugar_free,muscle_gain,sleep_improvement,W_strength,D_sugarfree
60,171,76,25.990903183885642,low_fat,stress_reduction,flexibility,W_flex,D_lowfat
57,181,103,31.43982173926315,nonveg,cardio_health,stress_reduction,W_endurance,D_lean
30,156,73,29.996712689020377,vegan,exercise_consistency,fitness_level,W_flex,D_vegan
25,177,73,23.301094832264035,sugar_free,fitness_level,endurance,W_endurance,D_sugarfree
27,196,82,21.345272802998753,low_fat,boost_immunity,fitness_level,W_flex,D_lowfat
23,157,91,36.91833340094933,low_carb,fitness_level,flexibility,W_flex,D_lowcarb
18,194,52,13.81655861409289,sugar_free,boost_immunity,fitness_level,W_strength,D_sugarfree
29,162,115,43.81953970431336,sugar_free,stress_reduction,endurance,W_endurance,D_sugarfree
49,190,66,18.282548476454295,veg,flexibility,increase_energy,W_flex,D_mass
25,192,116,31.46701388888889,veg,sleep_improvement,lean_body_mass,W_strength,D_lowcarb
40,166,104,37.741326752794315,nonveg,mental_focus,sleep_improvement,W_endurance,D_mass
38,192,50,13.563368055555555,sugar_free,flexibility,cardio_health,W_flex,D_sugarfree
40,167,106,38.00781670192549,low_fat,cardio_health,mental_focus,W_endurance,D_lowfat
43,167,103,36.9321237763993,low_carb,exercise_consistency,sleep_improvement,W_endurance,D_lowcarb
42,181,53,16.17777235127133,low_carb,increase_energy,muscle_gain,W_strength,D_lowcarb
19,195,111,29.19132149901381,nonveg,core_strength,endurance,W_endurance,D_bpcontrol
45,194,57,15.145073865447976,low_fat,sleep_improvement,weight_loss,W_fatloss,D_lowfat
33,196,110,28.633902540608084,nonveg,stress_reduction,boost_immunity,W_fatloss,D_bpcontrol
27,196,99,25.770512286547273,vegan,fitness_level,stress_reduction,W_core,D_vegan
41,195,58,15.253122945430638,lactose_free,boost_immunity,increase_energy,W_strength,D_lowfat
16,192,67,18.174913194444446,lactose_free,fitness_level,lean_body_mass,W_strength,D_lowfat
27,177,104,33.1960803089789,vegan,muscle_gain,fitness_level,W_strength,D_vegan
43,198,81,20.66115702479339,nonveg,fitness_level,lean_body_mass,W_strength,D_bpcontrol
50,189,82,22.955684331345708,low_fat,mental_focus,stress_reduction,W_endurance,D_lowfat
37,165,72,26.44628099173554,vegan,increase_energy,boost_immunity,W_recovery,D_vegan
23,193,99,26.577894708582782,sugar_free,endurance,flexibility,W_flex,D_sugarfree
41,189,69,19.31636852271773,veg,muscle_gain,endurance,W_strength,D_bpcontrol
38,192,67,18.174913194444446,lactose_free,boost_immunity,cardio_health,W_endurance,D_lowfat
33,172,65,21.971335857220122,veg,stress_reduction,cardio_health,W_endurance,D_vegan
59,167,91,32.62935207429452,vegan,lower_blood_pressure,stress_reduction,W_fatloss,D_vegan
63,169,50,17.506389832288786,vegan,sleep_improvement,flexibility,W_flex,D_vegan
60,180,65,20.061728395061728,nonveg,core_strength,boost_immunity,W_core,D_vegan
64,172,64,21.63331530557058,low_fat,endurance,flexibility,W_flex,D_lowfat
43,166,72,26.1286108288576,veg,lean_body_mass,sleep_improvement,W_strength,D_lean
56,155,119,49.53173777315296,veg,boost_immunity,endurance,W_endurance,D_sugarfree
60,160,58,22.656249999999996,nonveg,core_strength,fitness_level,W_core,D_bpcontrol
50,182,68,20.528921627822726,vegan,lean_body_mass,muscle_gain,W_strength,D_vegan
39,194,79,20.990540971410354,lactose_free,muscle_gain,weight_loss,W_strength,D_lowfat
40,194,93,24.710383675204593,low_carb,mental_focus,cardio_health,W_endurance,D_lowcarb
49,174,60,19.817677368212443,nonveg,boost_immunity,fitness_level,W_flex,D_mass
31,158,45,18.02595737862522,nonveg,fitness_level,muscle_gain,W_strength,D_lean
31,193,99,26.577894708582782,nonveg,lean_body_mass,sleep_improvement,W_strength,D_vegan
60,155,65,27.055150884495315,nonveg,endurance,sleep_improvement,W_endurance,D_lowfat
54,180,54,16.666666666666664,lactose_free,sleep_improvement,weight_loss,W_fatloss,D_lowfat
33,173,117,39.09251896154232,sugar_free,exercise_consistency,weight_loss,W_fatloss,D_sugarfree
55,158,53,21.230572023714146,nonveg,weight_loss,muscle_gain,W_strength,D_bpcontrol
50,154,49,20.66115702479339,low_carb,exercise_consistency,lean_body_mass,W_strength,D_lowcarb
62,151,57,24.998903556861542,low_carb,lower_blood_pressure,boost_immunity,W_fatloss,D_lowcarb
46,190,52,14.40443213296399,vegan,exercise_consistency,mental_focus,W_strength,D_vegan
45,160,86,33.59374999999999,low_fat,weight_loss,core_strength,W_fatloss,D_lowfat
28,161,81,31.24879441379576,nonveg,increase_energy,core_strength,W_core,D_mass
22,151,100,43.857725538353584,low_carb,stress_reduction,core_strength,W_core,D_lowcarb
54,170,67,23.18339100346021,low_fat,mental_focus,lower_blood_pressure,W_flex,D_lowfat
20,180,75,23.148148148148145,nonveg,weight_loss,increase_energy,W_fatloss,D_bpcontrol
32,194,46,12.222340312466788,veg,boost_immunity,lower_blood_pressure,W_endurance,D_lean
21,152,102,44.14819944598338,vegan,lean_body_mass,cardio_health,W_strength,D_vegan
35,154,103,43.430595378647325,low_carb,fitness_level,mental_focus,W_recovery,D_lowcarb
31,173,112,37.421898493100336,sugar_free,sleep_improvement,increase_energy,W_flex,D_sugarfree
29,198,51,13.008876645240282,lactose_free,fitness_level,muscle_gain,W_strength,D_lowfat
40,165,95,34.894398530762174,nonveg,increase_energy,weight_loss,W_fatloss,D_lowfat
57,166,107,38.83001887066338,low_fat,boost_immunity,stress_reduction,W_flex,D_lowfat
25,183,80,23.888440980620498,veg,endurance,core_strength,W_endurance,D_lean
38,155,73,30.38501560874089,lactose_free,sleep_improvement,stress_reduction,W_strength,D_lowfat
61,173,119,39.76076714891911,nonveg,exercise_consistency,fitness_level,W_recovery,D_lean
43,152,119,51.50623268698061,lactose_free,boost_immunity,mental_focus,W_flex,D_lowfat
41,197,65,16.74869231363859,lactose_free,core_strength,stress_reduction,W_core,D_lowfat
45,157,95,38.541117286705344,low_carb,endurance,cardio_health,W_endurance,D_lowcarb
22,158,45,18.02595737862522,low_fat,exercise_consistency,core_strength,W_core,D_lowfat
19,184,47,13.882325141776937,lactose_free,boost_immunity,core_strength,W_core,D_lowfat
22,176,45,14.527376033057852,vegan,endurance,stress_reduction,W_endurance,D_vegan
59,172,85,28.73174689021093,vegan,cardio_health,lower_blood_pressure,W_endurance,D_vegan
48,199,107,27.019519709098255,low_carb,flexibility,sleep_improvement,W_flex,D_lowcarb
32,184,92,27.173913043478258,low_fat,fitness_level,weight_loss,W_fatloss,D_lowfat
62,184,58,17.131379962192817,sugar_free,boost_immunity,exercise_consistency,W_strength,D_sugarfree
39,172,94,31.77393185505679,lactose_free,mental_focus,lean_body_mass,W_strength,D_lowfat
30,164,114,42.38548483045807,vegan,exercise_consistency,lean_body_mass,W_strength,D_vegan
51,157,47,19.067710657633167,lactose_free,exercise_consistency,boost_immunity,W_strength,D_lowfat
49,173,105,35.083029837281565,lactose_free,weight_loss,muscle_gain,W_strength,D_lowfat
28,150,78,34.666666666666664,lactose_free,exercise_consistency,increase_energy,W_recovery,D_lowfat
44,183,115,34.33963390964197,low_fat,stress_reduction,exercise_consistency,W_core,D_lowfat
40,187,58,16.586119134090193,vegan,endurance,lean_body_mass,W_strength,D_vegan
32,186,100,28.905075731298414,lactose_free,boost_immunity,weight_loss,W_fatloss,D_lowfat
36,171,79,27.01685988851271,low_fat,lean_body_mass,lower_blood_pressure,W_strength,D_lowfat
64,192,61,16.54730902777778,nonveg,stress_reduction,lean_body_mass,W_strength,D_lowcarb
36,188,50,14.146672702580354,veg,stress_reduction,sleep_improvement,W_core,D_vegan
35,165,95,34.894398530762174,veg,flexibility,core_strength,W_flex,D_mass
20,191,101,27.685644582111237,nonveg,sleep_improvement,cardio_health,W_endurance,D_lowcarb
37,171,66,22.571047501795427,nonveg,stress_reduction,boost_immunity,W_recovery,D_lowfat
61,182,62,18.717546190073662,sugar_free,muscle_gain,exercise_consistency,W_strength,D_sugarfree
48,150,48,21.333333333333332,low_carb,boost_immunity,lean_body_mass,W_strength,D_lowcarb
42,192,103,27.940538194444446,veg,increase_energy,lower_blood_pressure,W_strength,D_bpcontrol
51,155,106,44.120707596253894,nonveg,stress_reduction,lean_body_mass,W_strength,D_lean
39,198,57,14.539332721150904,nonveg,endurance,boost_immunity,W_endurance,D_mass
52,192,83,22.51519097222222,low_fat,lower_blood_pressure,muscle_gain,W_strength,D_lowfat
30,167,67,24.023808670084982,lactose_free,fitness_level,mental_focus,W_fatloss,D_lowfat
49,153,111,47.41765987440728,sugar_free,core_strength,lean_body_mass,W_strength,D_sugarfree
57,156,84,34.51676528599605,lactose_free,endurance,lower_blood_pressure,W_endurance,D_lowfat
16,153,93,39.728309624503396,low_carb,lean_body_mass,cardio_health,W_strength,D_lowcarb
44,170,53,18.339100346020764,vegan,exercise_consistency,increase_energy,W_fatloss,D_vegan
21,169,71,24.859073561850078,lactose_free,core_strength,muscle_gain,W_strength,D_lowfat
64,198,68,17.345168860320378,sugar_free,stress_reduction,fitness_level,W_recovery,D_sugarfree
50,179,66,20.598608033457133,vegan,weight_loss,mental_focus,W_fatloss,D_vegan
44,190,86,23.822714681440445,nonveg,muscle_gain,exercise_consistency,W_strength,D_sugarfree
63,167,61,21.872422819032593,lactose_free,mental_focus,stress_reduction,W_strength,D_lowfat
30,195,100,26.298487836949377,lactose_free,fitness_level,core_strength,W_core,D_lowfat
34,193,79,21.20862305028323,nonveg,boost_immunity,muscle_gain,W_strength,D_lowcarb
36,178,114,35.98030551698018,low_fat,muscle_gain,fitness_level,W_strength,D_lowfat
16,176,65,20.983987603305785,low_fat,increase_energy,cardio_health,W_endurance,D_lowfat
55,175,109,35.59183673469388,low_carb,lower_blood_pressure,cardio_health,W_endurance,D_lowcarb
32,172,51,17.239048134126556,low_carb,flexibility,stress_reduction,W_flex,D_lowcarb
59,164,78,29.000594883997625,lactose_free,boost_immunity,weight_loss,W_fatloss,D_lowfat
29,163,60,22.582709172343712,sugar_free,fitness_level,lean_body_mass,W_strength,D_sugarfree
25,199,56,14.141057044014039,lactose_free,endurance,sleep_improvement,W_endurance,D_lowfat
35,150,98,43.55555555555556,sugar_free,flexibility,lower_blood_pressure,W_flex,D_sugarfree
21,168,62,21.9671201814059,lactose_free,boost_immunity,muscle_gain,W_strength,D_lowfat
38,172,70,23.661438615467823,low_fat,stress_reduction,exercise_consistency,W_endurance,D_lowfat
42,175,80,26.122448979591837,low_fat,stress_reduction,cardio_health,W_endurance,D_lowfat
20,151,99,43.41914828297004,nonveg,muscle_gain,stress_reduction,W_strength,D_sugarfree
31,163,73,27.475629493018182,nonveg,fitness_level,exercise_consistency,W_flex,D_bpcontrol
44,183,85,25.381468541909282,veg,stress_reduction,fitness_level,W_fatloss,D_bpcontrol
33,192,51,13.834635416666668,veg,muscle_gain,boost_immunity,W_strength,D_sugarfree
47,155,54,22.476586888657646,sugar_free,lower_blood_pressure,lean_body_mass,W_strength,D_sugarfree
45,185,65,18.991964937910883,lactose_free,increase_energy,muscle_gain,W_strength,D_lowfat
48,159,107,42.324275147343855,sugar_free,lower_blood_pressure,fitness_level,W_endurance,D_sugarfree
31,190,76,21.05263157894737,sugar_free,mental_focus,cardio_health,W_endurance,D_sugarfree
43,166,108,39.1929162432864,lactose_free,cardio_health,lean_body_mass,W_strength,D_lowfat
17,185,115,33.60116873630387,low_fat,exercise_consistency,sleep_improvement,W_endurance,D_lowfat
37,175,119,38.857142857142854,nonveg,sleep_improvement,flexibility,W_flex,D_lowfat
53,190,89,24.653739612188367,lactose_free,core_strength,muscle_gain,W_strength,D_lowfat
32,173,101,33.746533462527985,nonveg,sleep_improvement,increase_energy,W_recovery,D_mass
19,166,61,22.136739730004358,low_fat,lean_body_mass,mental_focus,W_strength,D_lowfat
55,160,65,25.390624999999996,nonveg,stress_reduction,boost_immunity,W_fatloss,D_vegan
32,167,86,30.83653053175087,low_carb,flexibility,boost_immunity,W_flex,D_lowcarb
33,166,117,42.4589925968936,lactose_free,muscle_gain,boost_immunity,W_strength,D_lowfat
46,153,64,27.339911999658252,sugar_free,cardio_health,increase_energy,W_endurance,D_sugarfree
24,162,71,27.053802773967377,sugar_free,increase_energy,flexibility,W_flex,D_sugarfree
34,175,96,31.346938775510203,nonveg,sleep_improvement,lower_blood_pressure,W_fatloss,D_sugarfree
43,198,97,24.742373227221712,vegan,lean_body_mass,muscle_gain,W_strength,D_vegan
57,168,61,21.612811791383223,low_carb,muscle_gain,increase_energy,W_strength,D_lowcarb
64,152,93,40.25277008310249,sugar_free,lower_blood_pressure,fitness_level,W_endurance,D_sugarfree
51,156,90,36.98224852071006,lactose_free,weight_loss,core_strength,W_fatloss,D_lowfat
16,198,69,17.600244872972148,nonveg,endurance,lower_blood_pressure,W_endurance,D_vegan
54,177,50,15.959653994701394,low_carb,stress_reduction,sleep_improvement,W_recovery,D_lowcarb
58,175,115,37.55102040816327,veg,lower_blood_pressure,sleep_improvement,W_core,D_lowcarb
18,153,70,29.903028749626213,vegan,lean_body_mass,mental_focus,W_strength,D_vegan
59,179,93,29.025311319871417,low_carb,lower_blood_pressure,increase_energy,W_strength,D_lowcarb
28,163,70,26.346494034400994,low_fat,increase_energy,weight_loss,W_fatloss,D_lowfat
55,151,117,51.31353887987369,sugar_free,exercise_consistency,boost_immunity,W_strength,D_sugarfree
63,151,64,28.068944344546292,vegan,mental_focus,fitness_level,W_endurance,D_vegan
55,151,60,26.314635323012148,vegan,lean_body_mass,increase_energy,W_strength,D_vegan
61,155,108,44.95317377731529,low_carb,endurance,lean_body_mass,W_strength,D_lowcarb
27,179,95,29.64951156330951,sugar_free,fitness_level,endurance,W_endurance,D_sugarfree
35,176,97,31.31456611570248,vegan,flexibility,stress_reduction,W_flex,D_vegan
20,160,59,23.046874999999996,vegan,lower_blood_pressure,flexibility,W_flex,D_vegan
38,186,53,15.31969013758816,sugar_free,fitness_level,boost_immunity,W_recovery,D_sugarfree
32,175,65,21.224489795918366,low_fat,sleep_improvement,cardio_health,W_endurance,D_lowfat
53,157,79,32.049981743681286,sugar_free,mental_focus,stress_reduction,W_recovery,D_sugarfree
25,161,82,31.634581999151262,low_carb,stress_reduction,mental_focus,W_fatloss,D_lowcarb
56,159,61,24.128792373719392,veg,fitness_level,mental_focus,W_flex,D_mass
27,188,48,13.58080579447714,nonveg,boost_immunity,lean_body_mass,W_strength,D_lean
36,171,48,16.415307274033037,nonveg,flexibility,fitness_level,W_flex,D_lean
27,166,118,42.821889969516626,nonveg,endurance,core_strength,W_endurance,D_vegan
26,161,117,45.137147486593875,nonveg,core_strength,lower_blood_pressure,W_core,D_lowfat
51,159,52,20.56880661366243,low_carb,boost_immunity,lower_blood_pressure,W_endurance,D_lowcarb
29,197,98,25.25187456517818,nonveg,flexibility,endurance,W_flex,D_vegan
59,199,83,20.959066690235094,low_carb,core_strength,stress_reduction,W_core,D_lowcarb
22,158,45,18.02595737862522,nonveg,endurance,boost_immunity,W_endurance,D_lowcarb
37,193,118,31.678702783967356,sugar_free,mental_focus,lower_blood_pressure,W_recovery,D_sugarfree
32,199,82,20.70654781444913,vegan,lower_blood_pressure,core_strength,W_core,D_vegan
23,170,114,39.446366782006926,low_fat,sleep_improvement,mental_focus,W_strength,D_lowfat
33,177,101,32.23850106929682,low_carb,increase_energy,lower_blood_pressure,W_flex,D_lowcarb
25,195,96,25.2465483234714,nonveg,lower_blood_pressure,sleep_improvement,W_flex,D_bpcontrol
49,189,75,20.99605274208449,sugar_free,core_strength,muscle_gain,W_strength,D_sugarfree
36,151,62,27.19178983377922,sugar_free,muscle_gain,flexibility,W_strength,D_sugarfree
49,169,79,27.660095935016283,vegan,lean_body_mass,boost_immunity,W_strength,D_vegan
33,195,116,30.506245890861276,low_fat,mental_focus,increase_energy,W_core,D_lowfat
25,172,96,32.44997295835587,veg,cardio_health,lean_body_mass,W_strength,D_lean
41,185,77,22.498173849525198,sugar_free,boost_immunity,core_strength,W_core,D_sugarfree
40,153,86,36.73800674954077,vegan,lean_body_mass,flexibility,W_strength,D_vegan
45,168,102,36.13945578231293,sugar_free,cardio_health,endurance,W_endurance,D_sugarfree
31,150,56,24.88888888888889,nonveg,flexibility,sleep_improvement,W_flex,D_lean
63,154,70,29.515938606847698,lactose_free,endurance,boost_immunity,W_endurance,D_lowfat
34,178,47,14.833985607877793,nonveg,core_strength,cardio_health,W_endurance,D_lean
27,151,119,52.19069339064076,low_carb,increase_energy,lean_body_mass,W_strength,D_lowcarb
28,186,46,13.29633483639727,sugar_free,flexibility,stress_reduction,W_flex,D_sugarfree
41,175,60,19.591836734693878,sugar_free,core_strength,mental_focus,W_core,D_sugarfree
24,181,59,18.009218277830346,low_fat,boost_immunity,flexibility,W_flex,D_lowfat
26,159,96,37.97318144060757,low_fat,sleep_improvement,flexibility,W_flex,D_lowfat
61,199,59,14.898613671371935,nonveg,core_strength,exercise_consistency,W_core,D_bpcontrol
55,177,76,24.258674071946118,vegan,exercise_consistency,weight_loss,W_fatloss,D_vegan
